"Notes","Sex","Sex Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,% of Total Deaths
,"Female","F","2018","2018",22,50772757,0.0,0.0,0.1,0.0,6.0%
,"Female","F","2019","2019",27,50497767,0.1,0.0,0.1,0.0,7.4%
,"Female","F","2020","2020",31,50318789,0.1,0.0,0.1,0.0,8.5%
,"Female","F","2021","2021",19,50670386,0.0,0.0,0.1,0.0,5.2%
,"Female","F","2022","2022",19,50686033,0.0,0.0,0.1,0.0,5.2%
,"Female","F","2023","2023",22,50529650,0.0,0.0,0.1,0.0,6.0%
,"Female","F","2024 ","2024",22,51060484,0.0,0.0,0.1,0.0,6.0%
"Total","Female","F",,,162,354535866,0.0,0.0,0.1,0.0,44.3%
,"Male","M","2018","2018",25,53083487,0.0,0.0,0.1,0.0,6.8%
,"Male","M","2019","2019",34,52760589,0.1,0.0,0.1,0.0,9.3%
,"Male","M","2020","2020",24,52530321,0.0,0.0,0.1,0.0,6.6%
,"Male","M","2021","2021",31,52984947,0.1,0.0,0.1,0.0,8.5%
,"Male","M","2022","2022",25,53092925,0.0,0.0,0.1,0.0,6.8%
,"Male","M","2023","2023",32,52855483,0.1,0.0,0.1,0.0,8.7%
,"Male","M","2024 ","2024",33,53435417,0.1,0.0,0.1,0.0,9.0%
"Total","Male","M",,,204,370743169,0.1,0.0,0.1,0.0,55.7%
"Total",,,,,366,725279035,0.1,0.0,0.1,0.0,100.0%
"---"
"Dataset: Multiple Cause of Death, 2018-2024, Single Race"
"Query Parameters:"
"population figures for year 2021 are single-race estimates of the July 1 resident population, based on the Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal series"
"released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the July 1"
"resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on July"
"27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage"
"2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population figures for"
"year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based on April"
"2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Population Data."
"5. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Age"
"Group."
"6. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Connecticut-2022."
"7. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"8. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#ICD-10 Changes."
